"model_string","display_name","metric","subj_id","score","rank"
"alexnet_classification","AlexNet","cRSA","1",0.331594702239299,75
"alexnet_classification","AlexNet","cRSA","1",0.331594702239299,124
"alexnet_classification","AlexNet","cRSA","1",0.331594702239299,120
"alexnet_classification","AlexNet","cRSA","2",0.339760823314873,75
"alexnet_classification","AlexNet","cRSA","2",0.339760823314873,124
"alexnet_classification","AlexNet","cRSA","2",0.339760823314873,120
"alexnet_classification","AlexNet","cRSA","5",0.35702451880588,75
"alexnet_classification","AlexNet","cRSA","5",0.35702451880588,124
"alexnet_classification","AlexNet","cRSA","5",0.35702451880588,120
"alexnet_classification","AlexNet","cRSA","7",0.32491977560077,75
"alexnet_classification","AlexNet","cRSA","7",0.32491977560077,124
"alexnet_classification","AlexNet","cRSA","7",0.32491977560077,120
"alexnet_gn_ipcl_imagenet","AlexNet-GN-IPCLImageNet","cRSA","1",0.268218011984028,122
"alexnet_gn_ipcl_imagenet","AlexNet-GN-IPCLImageNet","cRSA","1",0.268218011984028,132
"alexnet_gn_ipcl_imagenet","AlexNet-GN-IPCLImageNet","cRSA","2",0.279925911840306,122
"alexnet_gn_ipcl_imagenet","AlexNet-GN-IPCLImageNet","cRSA","2",0.279925911840306,132
"alexnet_gn_ipcl_imagenet","AlexNet-GN-IPCLImageNet","cRSA","5",0.281897941963089,122
"alexnet_gn_ipcl_imagenet","AlexNet-GN-IPCLImageNet","cRSA","5",0.281897941963089,132
"alexnet_gn_ipcl_imagenet","AlexNet-GN-IPCLImageNet","cRSA","7",0.258722364521909,122
"alexnet_gn_ipcl_imagenet","AlexNet-GN-IPCLImageNet","cRSA","7",0.258722364521909,132
"alexnet_gn_ipcl_openimages","AlexNet-GN-IPCLOpenImages","cRSA","1",0.242250570288976,129
"alexnet_gn_ipcl_openimages","AlexNet-GN-IPCLOpenImages","cRSA","1",0.242250570288976,133
"alexnet_gn_ipcl_openimages","AlexNet-GN-IPCLOpenImages","cRSA","2",0.257666497776477,129
"alexnet_gn_ipcl_openimages","AlexNet-GN-IPCLOpenImages","cRSA","2",0.257666497776477,133
"alexnet_gn_ipcl_openimages","AlexNet-GN-IPCLOpenImages","cRSA","5",0.263433613129999,129
"alexnet_gn_ipcl_openimages","AlexNet-GN-IPCLOpenImages","cRSA","5",0.263433613129999,133
"alexnet_gn_ipcl_openimages","AlexNet-GN-IPCLOpenImages","cRSA","7",0.234441284050791,129
"alexnet_gn_ipcl_openimages","AlexNet-GN-IPCLOpenImages","cRSA","7",0.234441284050791,133
"alexnet_gn_ipcl_places256","AlexNet-GN-IPCLPlaces256","cRSA","2",0.249029920844353,131
"alexnet_gn_ipcl_places256","AlexNet-GN-IPCLPlaces256","cRSA","2",0.249029920844353,134
"alexnet_gn_ipcl_places256","AlexNet-GN-IPCLPlaces256","cRSA","5",0.263252647683597,131
"alexnet_gn_ipcl_places256","AlexNet-GN-IPCLPlaces256","cRSA","5",0.263252647683597,134
"alexnet_gn_ipcl_places256","AlexNet-GN-IPCLPlaces256","cRSA","1",0.227532375357868,131
"alexnet_gn_ipcl_places256","AlexNet-GN-IPCLPlaces256","cRSA","1",0.227532375357868,134
"alexnet_gn_ipcl_places256","AlexNet-GN-IPCLPlaces256","cRSA","7",0.227340184786455,131
"alexnet_gn_ipcl_places256","AlexNet-GN-IPCLPlaces256","cRSA","7",0.227340184786455,134
"alexnet_gn_ipcl_vggface2","AlexNet-GN-IPCLVGGFace2","cRSA","1",0.10407129210044,147
"alexnet_gn_ipcl_vggface2","AlexNet-GN-IPCLVGGFace2","cRSA","1",0.10407129210044,146
"alexnet_gn_ipcl_vggface2","AlexNet-GN-IPCLVGGFace2","cRSA","2",0.0997548988777202,147
"alexnet_gn_ipcl_vggface2","AlexNet-GN-IPCLVGGFace2","cRSA","2",0.0997548988777202,146
"alexnet_gn_ipcl_vggface2","AlexNet-GN-IPCLVGGFace2","cRSA","5",0.104088902331646,147
"alexnet_gn_ipcl_vggface2","AlexNet-GN-IPCLVGGFace2","cRSA","5",0.104088902331646,146
"alexnet_gn_ipcl_vggface2","AlexNet-GN-IPCLVGGFace2","cRSA","7",0.0961433161094833,147
"alexnet_gn_ipcl_vggface2","AlexNet-GN-IPCLVGGFace2","cRSA","7",0.0961433161094833,146
"alexnet_random","AlexNet","cRSA","1",0.0445711207844762,209
"alexnet_random","AlexNet","cRSA","1",0.0445711207844762,158
"alexnet_random","AlexNet","cRSA","1",0.0445711207844762,165
"alexnet_random","AlexNet","cRSA","2",0.0419607550186095,209
"alexnet_random","AlexNet","cRSA","2",0.0419607550186095,158
"alexnet_random","AlexNet","cRSA","2",0.0419607550186095,165
"alexnet_random","AlexNet","cRSA","5",0.0412031077571718,209
"alexnet_random","AlexNet","cRSA","5",0.0412031077571718,158
"alexnet_random","AlexNet","cRSA","5",0.0412031077571718,165
"alexnet_random","AlexNet","cRSA","7",0.0294887354028416,209
"alexnet_random","AlexNet","cRSA","7",0.0294887354028416,158
"alexnet_random","AlexNet","cRSA","7",0.0294887354028416,165
"autoencoding_taskonomy","Autoencoder","cRSA","1",0.0798085703981504,158
"autoencoding_taskonomy","Autoencoder","cRSA","1",0.0798085703981504,166
"autoencoding_taskonomy","Autoencoder","cRSA","1",0.0798085703981504,197
"autoencoding_taskonomy","Autoencoder","cRSA","2",0.0618345764475788,158
"autoencoding_taskonomy","Autoencoder","cRSA","2",0.0618345764475788,166
"autoencoding_taskonomy","Autoencoder","cRSA","2",0.0618345764475788,197
"autoencoding_taskonomy","Autoencoder","cRSA","5",0.0783240559021164,158
"autoencoding_taskonomy","Autoencoder","cRSA","5",0.0783240559021164,166
"autoencoding_taskonomy","Autoencoder","cRSA","5",0.0783240559021164,197
"autoencoding_taskonomy","Autoencoder","cRSA","7",0.0867506543126553,158
"autoencoding_taskonomy","Autoencoder","cRSA","7",0.0867506543126553,166
"autoencoding_taskonomy","Autoencoder","cRSA","7",0.0867506543126553,197
"BiT-Expert-ResNet-V2-Abstraction_bit_expert","BiT-Expert-ResNet-V2-Abstraction","cRSA","1",0.351003313349107,59
"BiT-Expert-ResNet-V2-Abstraction_bit_expert","BiT-Expert-ResNet-V2-Abstraction","cRSA","1",0.351003313349107,9
"BiT-Expert-ResNet-V2-Abstraction_bit_expert","BiT-Expert-ResNet-V2-Abstraction","cRSA","1",0.351003313349107,14
"BiT-Expert-ResNet-V2-Abstraction_bit_expert","BiT-Expert-ResNet-V2-Abstraction","cRSA","2",0.365102627085237,59
"BiT-Expert-ResNet-V2-Abstraction_bit_expert","BiT-Expert-ResNet-V2-Abstraction","cRSA","2",0.365102627085237,9
"BiT-Expert-ResNet-V2-Abstraction_bit_expert","BiT-Expert-ResNet-V2-Abstraction","cRSA","2",0.365102627085237,14
"BiT-Expert-ResNet-V2-Abstraction_bit_expert","BiT-Expert-ResNet-V2-Abstraction","cRSA","5",0.348155751284001,59
