"package","version"
"modelsummary","2.3.0"
"broom.mixed","0.2.9.6"
"broom","1.0.8"
"rsample","1.3.0"
"tidytext","0.4.2"
"ggtext","0.1.2"
"ggstatsplot","0.13.0"
"ggrepel","0.9.6"
"ggstance","0.3.7"
"ggpubr","0.6.0"
"ggh4x","0.3.0"
"ggforce","0.4.2"
"ggeasy","0.1.5"
"colorspace","2.1-1"
"sjPlot","2.8.17"
"lemon","0.5.0"
"gt","1.0.0"
"officer","0.6.8"
"janitor","2.2.1"
"xtable","1.8-4"
"rstatix","0.7.2"
"Rtsne","0.17"
"umap","0.2.10.0"
"segmented","2.1-4"
"nlme","3.1-168"
"MASS","7.3-65"
"lme4","1.1-37"
"Matrix","1.7-3"
"aqm","1.0"
"scales","1.4.0"
"magrittr","2.0.3"
"arrow","19.0.1.1"
"lubridate","1.9.4"
"forcats","1.0.0"
"stringr","1.5.1"
"dplyr","1.1.4"
"purrr","1.0.4"
"readr","2.1.5"
"tidyr","1.3.1"
"tibble","3.2.1"
"ggplot2","3.5.2"
"tidyverse","2.0.0"
"glue","1.8.0"
"this.path","2.7.0"
"pacman","0.5.1"
